"","Value","Std.Error","DF","t-value","p-value"
"a.(Intercept)",-632.19437,63.58449,265,-9.94259,0
"a.Plantationyes",405.46189,100.89242,50,4.01875,2e-04
"b.(Intercept)",843.81283,98.93719,265,8.52877,0
"b.Tair",32.8842,8.56562,265,3.83909,0.00015
"c",6.56127,1.77826,265,3.68972,0.00027
"d",1.54466,0.60355,265,2.55931,0.01104
